name,type,cuisine_tags,style_tags,address,lat,lng,google_rating,or_rating,review_count,google_place_id,booking_url,booking_platform,opening_hours,source_url,is_secret_gem,last_updated,source
富臨飯店 Forum Restaurant,restaurant,"[""dim-sum""]",[],"255-257 Gloucester Rd, Causeway Bay, Hong Kong",22.2813578,114.1822993,4.2,,0,,https://www.forumrestaurant1977.com/tc/index.php,,,"https://maps.google.com/?q=22.2813578,114.1822993",false,2026-04-13,google_maps
Foxglove,restaurant,[],[],"2/F, 6 Duddell St, Central, Hong Kong",22.2796885,114.1571496,4.3,,0,,http://mingfathouse.com/restaurants/foxglove/,,,"https://maps.google.com/?q=22.2796885,114.1571496",false,2026-04-13,google_maps
Fung Mei Steam Food,restaurant,"[""hk-style""]",[],"1014-1016 Canton Road, Canton Rd, Mong Kok, Hong Kong",22.3177055,114.1675488,4,,0,,,,,"https://maps.google.com/?q=22.3177055,114.1675488",false,2026-04-13,google_maps
GOKAN,bar,"[""cocktail-bar""]",[],"30 Ice House St, Central, Hong Kong",22.2802246,114.1564511,4.4,,0,,https://www.instagram.com/gokan.hk,,,"https://maps.google.com/?q=22.2802246,114.1564511",false,2026-04-13,google_maps
Giando Italian Restaurant & Bar,restaurant,"[""italian""]",[],"Shop 1, G/F, Tower, Starcrest Block 1, 9 Star St, Wan Chai, Hong Kong",22.2764765,114.167349,4.2,,0,,https://www.giandorestaurant.com/,,,"https://maps.google.com/?q=22.2764765,114.167349",false,2026-04-13,google_maps
Ginza Kagari,restaurant,"[""japanese"", ""ramen""]",[],"Hong Kong, Tsim Sha Tsui, Hanoi Rd, 18號 K11購物藝術館 B2樓B232號舖",22.297525,114.1736355,4.1,,0,,,,,"https://maps.google.com/?q=22.297525,114.1736355",false,2026-04-13,google_maps
Green Tea (Hysan Place),restaurant,"[""chinese""]",[],"12/F, 500 Hennessy Rd, Causeway Bay, Hong Kong",22.2795933,114.1839629,4.4,,0,,https://www.facebook.com/profile.php?id=61562499657141,,,"https://maps.google.com/?q=22.2795933,114.1839629",false,2026-04-13,google_maps
Gutshot,bar,[],[],"TOWER 2, LL, 23/F, 4 Shelley St, Central, Hong Kong",22.2818977,114.153399,4.6,,0,,https://instagram.com/gutshot_hk?igshid=NmZiMzY2Mjc=,,,"https://maps.google.com/?q=22.2818977,114.153399",false,2026-04-13,google_maps
HEXA,restaurant,"[""chinese""]",[],"Shop OTE 101, Ocean Terminal, Harbour City, Canton Rd, Tsim Sha Tsui, Hong Kong",22.2944475,114.1651812,4,,0,,http://www.hexa-hk.com/,,,"https://maps.google.com/?q=22.2944475,114.1651812",false,2026-04-13,google_maps
HK Jebn Limited,restaurant,[],[],"10/F, Causeway Bay Plaza 1, 489 Hennessy Road, Hong Kong, Hong Kong",22.280191,114.182953,3.8,,0,,https://www.hkjebn.com/en/hk/,,,"https://maps.google.com/?q=22.280191,114.182953",false,2026-04-13,google_maps
Han Ah Rum Korean Restaurant 韓雅林,restaurant,"[""korean""]",[],"韓雅林 6/F Causeway Bay Plaza 1, 489 Hennessy Rd, Causeway Bay, Hong Kong",22.2802646,114.1828103,4.2,,0,,,,,"https://maps.google.com/?q=22.2802646,114.1828103",false,2026-04-13,google_maps
He Says Lounge,bar,[],[],"13F, L Square, 461 Lockhart Rd, Causeway Bay, Hong Kong",22.2803194,114.1816416,4.5,,0,,https://m.facebook.com/hesayslounge/?tsid=0.4152086702627593&source=result,,,"https://maps.google.com/?q=22.2803194,114.1816416",false,2026-04-13,google_maps
Hikiniku to Come (IFC Mall),restaurant,[],[],"Hong Kong, Central, Finance St, 8號, Two International Finance Centre, 商場4樓4011號舖",22.2858902,114.1585027,3.7,,0,,https://www.instagram.com/hikiniku.to.come_hongkong/,,,"https://maps.google.com/?q=22.2858902,114.1585027",false,2026-04-13,google_maps
Ho Ho Restaurant,restaurant,[],[],"Luen Wai Apartment, 136-142 Belcher's St, Kennedy Town, Hong Kong",22.2821097,114.1269981,3.9,,0,,,,,"https://maps.google.com/?q=22.2821097,114.1269981",false,2026-04-13,google_maps
Hugger Mugger,restaurant,[],[],"Basement, 43-55 地庫, 43-45號 Wyndham St, Central, Hong Kong",22.280903,114.154949,4.4,,0,,,,,"https://maps.google.com/?q=22.280903,114.154949",false,2026-04-13,google_maps
Hung’s delicacies,restaurant,"[""chinese""]",[],"Hong Kong, Causeway Bay, Jaffe Rd, 535號basement b01 tower 535",22.2813968,114.1839249,4.1,,0,,https://www.hungsdelicacies.com/,,,"https://maps.google.com/?q=22.2813968,114.1839249",false,2026-04-13,google_maps
Hutong,restaurant,"[""chinese""]",[],"H Zentre, 18/F, 15 Middle Rd, Tsim Sha Tsui, Hong Kong",22.2954247,114.1733149,4.2,,0,,https://hutong.com.hk/,,,"https://maps.google.com/?q=22.2954247,114.1733149",false,2026-04-13,google_maps
Infree Records,restaurant,[],[],"34 - 36 Nullah Road Flat B, 2nd Floor, Tung Lok Mansion Prince Edward, Mong Kok, Hong Kong",22.3236624,114.1698006,4.8,,0,,https://infreerecords.com/,,,"https://maps.google.com/?q=22.3236624,114.1698006",false,2026-04-13,google_maps
Inoshishi,restaurant,[],[],"9/f, Macau Yat Yuen Center, 525 Hennessy Rd, Causeway Bay, Hong Kong",22.2803108,114.1837624,4.1,,0,,http://www.inoshishi.hk/,,,"https://maps.google.com/?q=22.2803108,114.1837624",false,2026-04-13,google_maps
Jenny Bakery Tsim Sha Tsui,restaurant,[],[],"號舖, 彌敦道62號，美麗都大廈1樓42, 62號 Nathan Rd, Tsim Sha Tsui, Hong Kong",22.2972567,114.1726391,3.9,,0,,https://jennybakery.com/,,,"https://maps.google.com/?q=22.2972567,114.1726391",false,2026-04-13,google_maps
Jeonpo Meat Shop (Wan Chai),restaurant,[],[],"9 Lun Fat St, Wan Chai, Hong Kong",22.2765627,114.1704326,4.7,,0,,,,,"https://maps.google.com/?q=22.2765627,114.1704326",false,2026-04-13,google_maps
Kai Kai Dessert,restaurant,[],[],"Hong Kong, Jordan, Parkes St, 113-115號號地舖",22.3066261,114.1708508,4.2,,0,,https://app.eats365pos.com/hk/en/kaikai_jordan,,,"https://maps.google.com/?q=22.3066261,114.1708508",false,2026-04-13,google_maps
Kam's Roast Goose,restaurant,"[""cantonese""]",[],"226號 Hennessy Rd, Wan Chai, Hong Kong",22.277642,114.175305,4.1,,0,,http://www.krg.com.hk/,,,"https://maps.google.com/?q=22.277642,114.175305",false,2026-04-13,google_maps
Kokoro Tokyo Mazesoba (Wan Chai),restaurant,"[""japanese"", ""ramen""]",[],"Hong Kong, Wan Chai, Hennessy Rd, 68號號 地下1C舖",22.2773666,114.171176,4.3,,0,,https://www.kokorohkg.com/,,,"https://maps.google.com/?q=22.2773666,114.171176",false,2026-04-13,google_maps
Lau Haa Hot Pot Restaurant,restaurant,"[""hotpot""]",[],"Lockhart House, Lockhart Rd, Causeway Bay, Hong Kong",22.2801567,114.1811922,4,,0,,https://m.facebook.com/#!/lauhaahotpot/?tsid=0.6211555195657491&source=result,,,"https://maps.google.com/?q=22.2801567,114.1811922",false,2026-04-13,google_maps
Le Colvert,restaurant,[],[],"Shop 3, G/F, 321 Des Voeux Rd W, Sai Ying Pun, Hong Kong",22.2876226,114.1390406,4.7,,0,,https://lecolverthk.com/,,,"https://maps.google.com/?q=22.2876226,114.1390406",false,2026-04-13,google_maps
Leela,restaurant,[],[],"Shop 301-310, 1 Sunning Rd, Causeway Bay, Hong Kong",22.2779904,114.1850841,4.4,,0,,https://www.leela.hk/,,,"https://maps.google.com/?q=22.2779904,114.1850841",false,2026-04-13,google_maps
LucAle Tasting Italy,restaurant,"[""italian""]",[],"Hang Fai Building, 28-32 Pok Fu Lam Rd, Sai Ying Pun, Hong Kong",22.2858799,114.1400665,4.4,,0,,http://lucalehk.com/,,,"https://maps.google.com/?q=22.2858799,114.1400665",false,2026-04-13,google_maps
MONO LAB,restaurant,"[""cafe""]",[],"7 FLOOR, 31-33 Hollywood Rd, Central, Hong Kong",22.2821841,114.1537149,4.3,,0,,,,,"https://maps.google.com/?q=22.2821841,114.1537149",false,2026-04-13,google_maps
Maggie Choo's Hong Kong,bar,[],[],"G/F, 1 Hollywood Rd, Central, Hong Kong",22.2819097,114.1544613,4.8,,0,,http://maggiechoos.com.hk/,,,"https://maps.google.com/?q=22.2819097,114.1544613",false,2026-04-13,google_maps
Maru Korean Restaurant Pub,restaurant,"[""korean""]",[],"48 Staunton St, Central, Hong Kong",22.2827029,114.1519015,4.5,,0,,,,,"https://maps.google.com/?q=22.2827029,114.1519015",false,2026-04-13,google_maps
Megan's Kitchen,restaurant,"[""hotpot""]",[],"5/F HK Hong Kong Island, 165-171 Wan Chai Rd, Wan Chai, Hong Kong",22.2768993,114.1770513,4.1,,0,,https://www.meganskitchen.com/,,,"https://maps.google.com/?q=22.2768993,114.1770513",false,2026-04-13,google_maps
Mo Keung To,restaurant,"[""chinese""]",[],"10號 Man Ying St, Yau Ma Tei, Hong Kong",22.3071591,114.1668468,4.1,,0,,,,,"https://maps.google.com/?q=22.3071591,114.1668468",false,2026-04-13,google_maps
Mona,restaurant,[],[],"2/F, H Queen's, 80 Queen's Road Central, Central, Hong Kong",22.2829917,114.1552616,3.8,,0,,https://www.instagram.com/mona.hqueen/,,,"https://maps.google.com/?q=22.2829917,114.1552616",false,2026-04-13,google_maps
Montana,bar,[],[],"Shop A, G/F, 108 Hollywood Rd, Central, Hong Kong",22.2837359,114.1510401,4.5,,0,,https://www.montanabarhk.com/,,,"https://maps.google.com/?q=22.2837359,114.1510401",false,2026-04-13,google_maps
Moonkok (Central),restaurant,[],[],"1/F, FOCO, 48 Cochrane St, Central, Hong Kong",22.2827476,114.1541927,4.6,,0,,https://www.instagram.com/moonkok_foco?igsh=MWpheHRxbjNvcnpvMA==,,,"https://maps.google.com/?q=22.2827476,114.1541927",false,2026-04-13,google_maps
Motorino SoHo,restaurant,"[""italian""]",[],"14 Shelley St, Central, Hong Kong",22.2815356,114.1530667,4.4,,0,,https://www.motorinohongkong.com/,,,"https://maps.google.com/?q=22.2815356,114.1530667",false,2026-04-13,google_maps
Mott 32,restaurant,"[""chinese""]",[],"4-4A Des Voeux Rd Central, Central, Hong Kong",22.2806407,114.1591079,4.4,,0,,https://mott32.com/hong-kong/,,,"https://maps.google.com/?q=22.2806407,114.1591079",false,2026-04-13,google_maps
N1 Coffee & Co. (Wan Chai),restaurant,[],[],"G/F, 229 Jaffe Rd, Wan Chai, Hong Kong",22.2791105,114.1761635,4.2,,0,,https://www.n1coffee.hk/,,,"https://maps.google.com/?q=22.2791105,114.1761635",false,2026-04-13,google_maps
Nanhai No.2,restaurant,"[""dim-sum""]",[],"12/F, World Trade Centre, 280 Gloucester Rd, Wan Chai, Hong Kong",22.2815279,114.1842189,4.2,,0,,https://www.elite-concepts.com/,,,"https://maps.google.com/?q=22.2815279,114.1842189",false,2026-04-13,google_maps
Nocino Tai hang,restaurant,"[""italian""]",[],"Shop 92E, Tung Lo Wan Rd, Tai Hang, Hong Kong",22.2794729,114.1923481,4.5,,0,,http://nocinohk.com/,,,"https://maps.google.com/?q=22.2794729,114.1923481",false,2026-04-13,google_maps
Noda Coffee,restaurant,[],[],"Hong Kong, Winland Square 314-324 Hennessy RoadShop BG/F",22.2782361,114.1783271,4.2,,0,,http://www.nodacoffee.com.hk/,,,"https://maps.google.com/?q=22.2782361,114.1783271",false,2026-04-13,google_maps
Nook Coffee,restaurant,[],[],"Sheung Wan, 9 Mee Lun Street, Central, Hong Kong",22.2840018,114.1524449,4.8,,0,,,,,"https://maps.google.com/?q=22.2840018,114.1524449",false,2026-04-13,google_maps
Olé Spanish Restaurant,restaurant,"[""spanish""]",[],"1/F, Shun Ho Tower, 24-30 Ice House St, Central, Hong Kong",22.280307,114.156465,4.4,,0,,http://www.olespanishrestaurant.com.hk/,,,"https://maps.google.com/?q=22.280307,114.156465",false,2026-04-13,google_maps
Osteria Marzia,restaurant,"[""italian""]",[],"The Fleming, 41 Fleming Rd, Wan Chai, Hong Kong",22.278976,114.174799,4.4,,0,,https://www.osteriamarzia.com.hk/,,,"https://maps.google.com/?q=22.278976,114.174799",false,2026-04-13,google_maps
Panyin Shabu,restaurant,[],[],"Hong Kong, Causeway Bay, Jaffe Rd, 379-389號, Dandenong Mansion, 地下6-7號舖",22.2801117,114.1797682,4.5,,0,,http://www.panyinshabu.com/,,,"https://maps.google.com/?q=22.2801117,114.1797682",false,2026-04-13,google_maps
Pica Pica,restaurant,"[""spanish""]",[],"G/F, Kai Tak Commercial Building, Shop G & H, 317 - 321 Des Voeux Rd Central, Sheung Wan, Hong Kong",22.2870731,114.150607,4.3,,0,,https://www.epicurean.com.hk/restaurant/pica-pica/,,,"https://maps.google.com/?q=22.2870731,114.150607",false,2026-04-13,google_maps
Pici,restaurant,"[""italian""]",[],"地舖, GF, 16 St Francis Yard, Wan Chai, Hong Kong",22.2761594,114.1689838,4.7,,0,,http://pici.hk/,,,"https://maps.google.com/?q=22.2761594,114.1689838",false,2026-04-13,google_maps
Pistol Bar & Shisha Lounge,bar,"[""cocktail-bar""]",[],"26/F, The Sharp11 Sharp St E, Causeway Bay, Hong Kong",22.2778878,114.1822336,4.3,,0,,,,,"https://maps.google.com/?q=22.2778878,114.1822336",false,2026-04-13,google_maps
Polar Lounge,restaurant,[],[],"Hong Kong, Causeway Bay, Lockhart Rd, 459-461號HK 香港島 銅鑼灣 16/F, The L Square",22.2803885,114.1816344,4.8,,0,,http://www.instagram.com/polarlounge_,,,"https://maps.google.com/?q=22.2803885,114.1816344",false,2026-04-13,google_maps
Popinjays,restaurant,"[""italian""]",[],"Rooftop, 22 Cotton Tree Dr, Central, Hong Kong",22.2780929,114.1600524,4.3,,0,,https://www.niccolohotels.com/en/the-murray-hong-kong/dining/popinjays,,,"https://maps.google.com/?q=22.2780929,114.1600524",false,2026-04-13,google_maps
Porker,restaurant,[],[],"Hong Kong, Central, Cochrane St, 26號 G/F",22.2828745,114.1543047,4.3,,0,,https://www.facebook.com/porkerhk,,,"https://maps.google.com/?q=22.2828745,114.1543047",false,2026-04-13,google_maps
Prince and The Peacock,restaurant,[],[],"2/F, Central Magistracy, Tai Kwun, 1 Arbuthnot Rd, Central, Hong Kong",22.2811686,114.154023,4.8,,0,,https://www.themagistracyhongkong.com/prince-and-the-peacock,,,"https://maps.google.com/?q=22.2811686,114.154023",false,2026-04-13,google_maps
Quinary,bar,"[""cocktail-bar""]",[],"56, 58 Hollywood Rd, Central, Hong Kong",22.2826601,114.1528646,4.6,,0,,http://www.quinary.hk/,,,"https://maps.google.com/?q=22.2826601,114.1528646",false,2026-04-13,google_maps
Ramen Cubism,restaurant,"[""japanese"", ""ramen""]",[],"Hong Kong, Central, Wellington St, 27-29號地庫",22.2819157,114.1555703,4,,0,,https://www.ramencubism.com/,,,"https://maps.google.com/?q=22.2819157,114.1555703",false,2026-04-13,google_maps
Restoran Saya,restaurant,"[""thai""]",[],"G701, G/F, Square Mile II, 18 Ka Shin St, Tai Kok Tsui, Hong Kong",22.3201918,114.1611997,4.3,,0,,https://saya.hk/,,,"https://maps.google.com/?q=22.3201918,114.1611997",false,2026-04-13,google_maps
Ripples,bar,[],[],"4/F, Winning Centre, 46-48 Wyndham St, Central, Hong Kong",22.2802377,114.1548736,4.6,,0,,https://www.instagram.com/ripples.hk/,,,"https://maps.google.com/?q=22.2802377,114.1548736",false,2026-04-13,google_maps
Samsen (Central),restaurant,"[""thai""]",[],"G/F, 18 On Lan St, Central, Hong Kong",22.2805894,114.1567647,4.6,,0,,https://www.samsen-hk.com/,,,"https://maps.google.com/?q=22.2805894,114.1567647",false,2026-04-13,google_maps
Samsen Sheung Wan,restaurant,"[""thai""]",[],"G/F, 23 Jervois St, Sheung Wan, Hong Kong",22.2851044,114.1522649,4.5,,0,,http://www.samsen-hk.com/,,,"https://maps.google.com/?q=22.2851044,114.1522649",false,2026-04-13,google_maps
Samsen (Wan Chai),restaurant,"[""thai""]",[],"68 Stone Nullah Ln, Wan Chai, Hong Kong",22.274125,114.1741694,4.4,,0,,http://www.samsen-hk.com/,,,"https://maps.google.com/?q=22.274125,114.1741694",false,2026-04-13,google_maps
San Xi Lou,restaurant,"[""cantonese""]",[],"Hong Kong, Causeway Bay, Percival St, 99號Lee Theatre Plaza17B",22.2783025,114.183089,4.1,,0,,https://www.facebook.com/sanxiloucausewaybay,,,"https://maps.google.com/?q=22.2783025,114.183089",false,2026-04-13,google_maps
Sensu (Times Square),restaurant,"[""cafe""]",[],"Shop B224A, B2/F, Times Square, 1 Matheson St, Causeway Bay, Hong Kong",22.2782173,114.1824863,4.1,,0,,https://www.thefoodstoryhk.com/sensu,,,"https://maps.google.com/?q=22.2782173,114.1824863",false,2026-04-13,google_maps
She Says Lounge,bar,[],[],"4/F, Soho Tower, 25 Hart Ave, Tsim Sha Tsui, Hong Kong",22.2979073,114.1751434,4.6,,0,,http://www.instagram.com/shesays.hk,,,"https://maps.google.com/?q=22.2979073,114.1751434",false,2026-04-13,google_maps
SiJie Sichuan Restaurant,restaurant,"[""sichuan""]",[],"10/F, 3 Yiu Wa St, Causeway Bay, Hong Kong",22.277703,114.182179,4.1,,0,,,,,"https://maps.google.com/?q=22.277703,114.182179",false,2026-04-13,google_maps
Sister Wah Beef Brisket,restaurant,[],[],"13 Electric Rd, Causeway Bay, Hong Kong",22.2831794,114.1915492,4,,0,,,,,"https://maps.google.com/?q=22.2831794,114.1915492",false,2026-04-13,google_maps
Skewer Kitchen (Central),restaurant,[],[],"Hong Kong, Central, On Hing Terrace, 1號, On Hing Building, 地下A鋪",22.2805487,114.1564993,4.6,,0,,,,,"https://maps.google.com/?q=22.2805487,114.1564993",false,2026-04-13,google_maps
