name,type,cuisine_tags,style_tags,address,address_en,lat,lng,district,google_rating,or_rating,or_score,review_count,bookmark_count,price_range,google_place_id,booking_url,booking_platform,opening_hours,is_open_now,popular_dishes,award_status,source_url,is_secret_gem,last_updated,source
泰簡單,restaurant,"[""thai""]",[],謝斐道517號總統戲院頂樓,"Roof/F, President Cinema, 517 Jaffe Road",22.281194,114.18352600000003,銅鑼灣,,4.080739,0.5888174724163988,1156,25606,$101-200,,,,Mo-Th 12:00-00:00; Fr-Su 12:00-00:30,True,"[""泰密實(蝦)"", ""泰霸道(蟹)""]",0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E7%B0%A1%E5%96%AE-%E9%8A%85%E9%91%BC%E7%81%A3-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r10381,false,2026-04-13,openrice
Burger Mate,restaurant,"[""western"", ""american""]",[],金巴利道78號金輝閣地下A號舖,"Shop A, G/F, Brilliant Court, 78 Kimberley Road",22.3019873,114.1756812,尖沙咀,4.6,4.713168,0.5801851239475003,739,13053,$51-100,,https://www.openrice.com/zh/hongkong/r-burger-mate-%E5%B0%96%E6%B2%99%E5%92%80-%E8%A5%BF%E5%BC%8F-%E6%BC%A2%E5%A0%A1%E5%8C%85-r704727,openrice,"Mo,We-Su 12:00-22:00",False,[],0,https://www.openrice.com/zh/hongkong/r-burger-mate-%E5%B0%96%E6%B2%99%E5%92%80-%E8%A5%BF%E5%BC%8F-%E6%BC%A2%E5%A0%A1%E5%8C%85-r704727,false,2026-04-13,openrice
牛駅麻辣火鍋放題,restaurant,"[""taiwanese""]",[],加連威老道2-6號愛賓商業大廈1樓102號舖,"Shop 102, 1/F, Albion Plaza, 2-6 Granville Road",22.299479767212205,114.17254671957512,尖沙咀,,4.520081,0.5784999795422897,1008,30030,$201-400,,,,"Tu-Sa 12:00-16:00; Mo,Su 12:00-23:00",True,[],0,https://www.openrice.com/zh/hongkong/r-%E7%89%9B%E9%A7%85%E9%BA%BB%E8%BE%A3%E7%81%AB%E9%8D%8B%E6%94%BE%E9%A1%8C-%E5%B0%96%E6%B2%99%E5%92%80-%E5%8F%B0%E7%81%A3%E8%8F%9C-%E7%81%AB%E9%8D%8B-r740026,false,2026-04-13,openrice
窩子,restaurant,"[""western""]","[""cafe""]",仁愛街36號地舖,"G/F, 36 Yan Oi Street",22.3345443,114.19499229999997,新蒲崗,4.2,4.261777,0.577970606476226,984,32956,$51-100,,https://www.openrice.com/zh/hongkong/r-%E7%AA%A9%E5%AD%90-%E6%96%B0%E8%92%B2%E5%B4%97-%E8%A5%BF%E5%BC%8F-r467234,openrice,Mo-Su 12:00-21:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%AA%A9%E5%AD%90-%E6%96%B0%E8%92%B2%E5%B4%97-%E8%A5%BF%E5%BC%8F-r467234,false,2026-04-13,openrice
Ssal Bori Ssal,restaurant,"[""korean""]",[],金巴利道78號金輝閣地下B號舖,"Shop B, G/F, Brilliant Court, 78 Kimberley Road",22.3019873,114.17568119999999,尖沙咀,4.1,4.413321,0.5784557029471172,601,32079,$201-400,,https://www.openrice.com/zh/hongkong/r-ssal-bori-ssal-%E5%B0%96%E6%B2%99%E5%92%80-%E9%9F%93%E5%9C%8B%E8%8F%9C-r529150,openrice,Mo-Su 12:00-15:00,False,"[""- Pancake platter- Pork trotter- Pork belly""]",0,https://www.openrice.com/zh/hongkong/r-ssal-bori-ssal-%E5%B0%96%E6%B2%99%E5%92%80-%E9%9F%93%E5%9C%8B%E8%8F%9C-r529150,false,2026-04-13,openrice
WM Café & Bar (海之戀商場),restaurant,"[""western""]",[],大河道100號海之戀商場3樓3094號舖,"Shop 3094, 3/F, OP Mall, 100 Tai Ho Road",22.3680845,114.1106576,荃灣,3.8,4.258006,0.569406778532366,898,14297,$101-200,,https://www.openrice.com/zh/hongkong/r-wm-cafe-bar-%E8%8D%83%E7%81%A3-%E8%A5%BF%E5%BC%8F-all-day-breakfast-r674521,openrice,"Mo,Su 11:00-22:30; Tu-Sa 11:30-22:30",False,[],0,https://www.openrice.com/zh/hongkong/r-wm-cafe-bar-%E8%8D%83%E7%81%A3-%E8%A5%BF%E5%BC%8F-all-day-breakfast-r674521,false,2026-04-13,openrice
野川拉麵の深燒食堂,restaurant,"[""japanese""]",[],又新街40-48號榮豐大廈地下B號舖,"Shop B, G/F, Wing Fung Building, 40-48 Yau San Street",22.4424154,114.03089109999996,元朗,3.8,4.397968,0.5672182202260498,1027,13964,$51-100,,,,Mo-Su 07:00-01:30,True,[],0,https://www.openrice.com/zh/hongkong/r-%E9%87%8E%E5%B7%9D%E6%8B%89%E9%BA%B5%E3%81%AE%E6%B7%B1%E7%87%92%E9%A3%9F%E5%A0%82-%E5%85%83%E6%9C%97-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E6%8B%89%E9%BA%B5-r526693,false,2026-04-13,openrice
Mano (海濱匯),restaurant,"[""italian"", ""western""]",[],海濱道77號海濱匯1樓4號舖,"Shop 4, 1/F, The Quayside, 77 Hoi Bun Road",22.3164515,114.2137006,觀塘,4.4,4.489392,0.5663641710204872,1040,26226,$101-200,,https://www.openrice.com/zh/hongkong/r-mano-%E8%A7%80%E5%A1%98-%E8%A5%BF%E5%BC%8F-r729190,openrice,Mo-Su 12:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-mano-%E8%A7%80%E5%A1%98-%E8%A5%BF%E5%BC%8F-r729190,false,2026-04-13,openrice
家家戶戶,restaurant,"[""korean""]",[],金巴利街1B恆港中心地下1號舖,"Shop 1, G/F, Everglory Centre, 1B Kimberly Street",22.300610195553446,114.1754317490911,尖沙咀,3.7,4.152471,0.5667317091097771,631,11743,$51-100,,,,Mo-Su 12:00-15:30,True,[],0,https://www.openrice.com/zh/hongkong/r-%E5%AE%B6%E5%AE%B6%E6%88%B6%E6%88%B6-%E5%B0%96%E6%B2%99%E5%92%80-%E9%9F%93%E5%9C%8B%E8%8F%9C-r105648,false,2026-04-13,openrice
Butlery,restaurant,"[""western""]","[""cafe""]",沙田正街18-19號新城市廣場一期4樓479A號舖,"Shop 479A, 4/F, New Town Plaza Phase I, 18-19 Sha Tin Centre Street",22.3817578,114.1886372,沙田,4.0,4.381146,0.5611254523009761,820,28619,$101-200,,,,"Mo,Su 11:00-22:00; Tu-Sa 11:30-22:00",False,[],0,https://www.openrice.com/zh/hongkong/r-butlery-%E6%B2%99%E7%94%B0-%E8%A5%BF%E5%BC%8F-r763404,false,2026-04-13,openrice
火鍋隨意門,restaurant,"[""international""]",[],堅拿道西10號冠景樓1樓A室,"Room A, 1/F, Top View Mansion, 10 Canal Road West",22.2787262,114.1809526,銅鑼灣,,4.548842,0.5608505954357471,881,27395,$201-400,,https://www.openrice.com/zh/hongkong/r-%E7%81%AB%E9%8D%8B%E9%9A%A8%E6%84%8F%E9%96%80-%E9%8A%85%E9%91%BC%E7%81%A3-%E5%A4%9A%E5%9C%8B%E8%8F%9C-%E7%81%AB%E9%8D%8B-r672418,openrice,Mo-Su 12:00-01:00,True,"[""招牌花膠雞濃湯鍋""]",0,https://www.openrice.com/zh/hongkong/r-%E7%81%AB%E9%8D%8B%E9%9A%A8%E6%84%8F%E9%96%80-%E9%8A%85%E9%91%BC%E7%81%A3-%E5%A4%9A%E5%9C%8B%E8%8F%9C-%E7%81%AB%E9%8D%8B-r672418,false,2026-04-13,openrice
牛駅麻辣火鍋放題,restaurant,"[""taiwanese""]",[],觀塘道414號1亞太中心6樓,"6/F, One Pacific Centre, 414 Kwun Tong Road",22.312567,114.224515,觀塘,4.2,4.50781,0.5592149263234565,766,17141,$201-400,,,,Mo-Su 12:00-16:00,True,[],0,https://www.openrice.com/zh/hongkong/r-%E7%89%9B%E9%A7%85%E9%BA%BB%E8%BE%A3%E7%81%AB%E9%8D%8B%E6%94%BE%E9%A1%8C-%E8%A7%80%E5%A1%98-%E5%8F%B0%E7%81%A3%E8%8F%9C-%E7%81%AB%E9%8D%8B-r777409,false,2026-04-13,openrice
Flames (海濱匯),restaurant,"[""international""]",[],海濱道77號海濱匯1樓2號舖,"Shop 2, 1/F, The Quayside, 77 Hoi Bun Road",22.31653498115493,114.2137062549591,觀塘,4.1,4.404256,0.5577519207744048,1263,41609,$101-200,,https://www.openrice.com/zh/hongkong/r-flames-%E8%A7%80%E5%A1%98-%E5%A4%9A%E5%9C%8B%E8%8F%9C-r649544,openrice,Mo-Su 12:00-22:00,False,"[""葡式香辣燒雞"", ""燒肉眼牛扒配大蝦薯條"", ""蟹肉香草蕃茄汁扁意粉"", ""香草蕃茄汁燴牛面肉扁意粉"", ""Flames 香辣炸雞""]",0,https://www.openrice.com/zh/hongkong/r-flames-%E8%A7%80%E5%A1%98-%E5%A4%9A%E5%9C%8B%E8%8F%9C-r649544,false,2026-04-13,openrice
The Pantry & Chips Republic,restaurant,"[""western""]","[""cafe""]",太子道西193號MOKO新世紀廣場4樓436-438號舖,"Shop 436-438, 4/F, MOKO, 193 Prince Edward Road West",22.3235678,114.17298929999993,旺角,3.9,4.215519,0.5469170330620841,870,33190,$201-400,,,,Mo-Su 11:30-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-the-pantry-chips-republic-%E6%97%BA%E8%A7%92-%E8%A5%BF%E5%BC%8F-r654237,false,2026-04-13,openrice
阿來泰式地道風味,restaurant,"[""thai""]",[],通菜街97號地舖,"G/F, 97 Tung Choi Street",22.3197361,114.17045029999997,旺角,4.3,4.224696,0.5482717769040542,1701,48303,$51-100,,,,Mo-Su 12:00-23:00,True,[],0,https://www.openrice.com/zh/hongkong/r-%E9%98%BF%E4%BE%86%E6%B3%B0%E5%BC%8F%E5%9C%B0%E9%81%93%E9%A2%A8%E5%91%B3-%E6%97%BA%E8%A7%92-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r472513,false,2026-04-13,openrice
燒烤堂,restaurant,"[""japanese""]",[],諾士佛臺1號1樓,"1/F, 1 Knutsford Terrace",22.3012127,114.1731267,尖沙咀,4.6,4.641514,0.5371033989995644,389,15106,$201-400,,,,Mo-Su 18:00-02:30,True,[],0,https://www.openrice.com/zh/hongkong/r-%E7%87%92%E7%83%A4%E5%A0%82-%E5%B0%96%E6%B2%99%E5%92%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E4%B8%B2%E7%87%92-r791873,false,2026-04-13,openrice
黑龍,restaurant,"[""japanese""]",[],汕頭街29號地舖,"G/F, 29 Swatow Street",22.2760493,114.1718219,灣仔,,4.346901,0.5361358437884313,730,28551,$101-200,,,,Mo-Su 12:00-14:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E9%BB%91%E9%BE%8D-%E7%81%A3%E4%BB%94-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E6%8B%89%E9%BA%B5-r348661,false,2026-04-13,openrice
幸屋,restaurant,"[""japanese""]",[],機利臣街5-9A號維昌大廈地舖,"G/F, Wai Cheong Building, 5-9A Gresson Street",22.2767866,114.16987560000007,灣仔,,4.245155,0.5353567839735686,1182,29633,$101-200,,,,Tu-Su 11:00-16:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E5%B9%B8%E5%B1%8B-%E7%81%A3%E4%BB%94-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E6%8B%89%E9%BA%B5-r530978,false,2026-04-13,openrice
大滾友火鍋,restaurant,"[""hk-style""]",[],鳳攸南街9號好順利大廈一座地下G4-G5號舖,"Shop G4-G5, G/F, Ho Shun Lee Building Block 1, 9 Fung Yau Street South",22.442063,114.03453999999999,元朗,4.5,4.517686,0.5334154826828541,925,22017,$201-400,,https://www.openrice.com/zh/hongkong/r-%E5%A4%A7%E6%BB%BE%E5%8F%8B%E7%81%AB%E9%8D%8B-%E5%85%83%E6%9C%97-%E6%B8%AF%E5%BC%8F-%E7%81%AB%E9%8D%8B-r557864,openrice,Mo-Su 12:00-01:00,True,[],0,https://www.openrice.com/zh/hongkong/r-%E5%A4%A7%E6%BB%BE%E5%8F%8B%E7%81%AB%E9%8D%8B-%E5%85%83%E6%9C%97-%E6%B8%AF%E5%BC%8F-%E7%81%AB%E9%8D%8B-r557864,false,2026-04-13,openrice
金酒屋,bar,"[""japanese"", ""izakaya""]","[""izakaya""]",長沙灣道909號地舖,"G/F, 909 Cheung Sha Wan Road",22.336256,114.146282,荔枝角,4.5,4.559554,0.5328274634801312,653,29614,$201-400,,,,Mo-Su 12:00-15:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E9%87%91%E9%85%92%E5%B1%8B-%E8%8D%94%E6%9E%9D%E8%A7%92-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r804673,false,2026-04-13,openrice
PHI Coffee & Pancake (卡佛大廈),restaurant,"[""western""]","[""cafe""]",士丹利街19號卡佛大廈2樓1號舖,"Shop 1, 2/F, Crawford House, 19 Stanley Street",22.28263,114.1555909,中環,,4.403846,0.5283932685237572,695,23013,$101-200,,,,Mo-Su 08:00-21:00,False,[],0,https://www.openrice.com/zh/hongkong/r-phi-coffee-pancake-%E4%B8%AD%E7%92%B0-%E8%A5%BF%E5%BC%8F-all-day-breakfast-r732548,false,2026-04-13,openrice
花晨月夕,restaurant,"[""japanese""]",[],赫德道2號金麟商業中心2樓,"2/F, Kam Lung Commercial Centre, 2 Hart Avenue",22.2981376,114.17438070000003,尖沙咀,,4.631762,0.5292819102965501,676,28779,$801以上,,https://www.openrice.com/zh/hongkong/r-%E8%8A%B1%E6%99%A8%E6%9C%88%E5%A4%95-%E5%B0%96%E6%B2%99%E5%92%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%BB%9A%E5%B8%AB%E7%99%BC%E8%BE%A6-r657298,openrice,"Mo,We-Su 12:00-15:00",False,"[""壽司 刺身 廚師發辦""]",0,https://www.openrice.com/zh/hongkong/r-%E8%8A%B1%E6%99%A8%E6%9C%88%E5%A4%95-%E5%B0%96%E6%B2%99%E5%92%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%BB%9A%E5%B8%AB%E7%99%BC%E8%BE%A6-r657298,false,2026-04-13,openrice
蟲二,restaurant,"[""japanese"", ""western""]","[""cafe""]",上海街618號頂樓,"Rooftop, 618 Shanghai Street",22.3196117,114.16817130000004,旺角,4.3,4.092341,0.5276364355041225,1062,58168,$101-200,,,,Mo-Su 12:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%9F%B2%E4%BA%8C-%E6%97%BA%E8%A7%92-%E8%A5%BF%E5%BC%8F-r657974,false,2026-04-13,openrice
新泰東南亞餐廳 (國際商業信貸銀行大廈),restaurant,"[""thai""]",[],加拿分道25-31號國際商業信貸銀行大廈地下1A號舖及地庫,"Shop 1A, G/F & B/F, BCC Building, 25-31 Carnarvon Road",22.2981892,114.1737769,尖沙咀,,4.367895,0.5281961326879862,1270,39204,$101-200,,,,Mo-Su 12:00-23:00,True,[],0,https://www.openrice.com/zh/hongkong/r-%E6%96%B0%E6%B3%B0%E6%9D%B1%E5%8D%97%E4%BA%9E%E9%A4%90%E5%BB%B3-%E5%B0%96%E6%B2%99%E5%92%80-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E5%92%96%E5%96%B1-r578252,false,2026-04-13,openrice
小魚兒 (金馬大廈),restaurant,"[""sichuan"", ""beijing-sichuan-shanghainese""]",[],金馬倫道16號金馬大廈1樓,"1/F, Kam Ma Building, 16 Cameron Road",22.2988645,114.17419489999997,尖沙咀,,4.461305,0.5256488012348741,1338,51830,$101-200,,https://www.openrice.com/zh/hongkong/r-%E5%B0%8F%E9%AD%9A%E5%85%92-%E5%B0%96%E6%B2%99%E5%92%80-%E4%BA%AC%E5%B7%9D%E6%BB%AC-%E9%9B%9E%E7%85%B2-r625580,openrice,Tu-Su 12:00-15:45,False,"[""燒白鱔"", ""活火山泡椒剁椒豆花烤魚"", ""極品鮑魚雞煲"", ""老壇酸菜豆花"", ""黃金魚皮"", ""安格斯肥牛""]",0,https://www.openrice.com/zh/hongkong/r-%E5%B0%8F%E9%AD%9A%E5%85%92-%E5%B0%96%E6%B2%99%E5%92%80-%E4%BA%AC%E5%B7%9D%E6%BB%AC-%E9%9B%9E%E7%85%B2-r625580,false,2026-04-13,openrice
Green Orange,restaurant,"[""italian"", ""western""]",[],永樂街50號昌盛大廈2樓,"2/F, CS Tower, 50 Wing Lok Street",22.2863217,114.1517794,上環,,4.412753,0.5294091456101955,1339,51662,$201-400,,https://www.openrice.com/zh/hongkong/r-green-orange-%E4%B8%8A%E7%92%B0-%E8%A5%BF%E5%BC%8F-r149893,openrice,"Tu-Sa 12:00-15:00; Mo,Su 12:30-16:00",True,"[""海鮮拼盤"", ""慢煮美國頂級西冷牛扒"", ""法式西班牙黑毛豬"", ""時令生蠔"", ""鳳尾蝦明太子忌廉汁扁意粉""]",0,https://www.openrice.com/zh/hongkong/r-green-orange-%E4%B8%8A%E7%92%B0-%E8%A5%BF%E5%BC%8F-r149893,false,2026-04-13,openrice
癡膠雞 (軒尼詩道),restaurant,"[""hk-style""]",[],軒尼詩道254號地舖,"G/F, 254 Hennessy Road",22.2777695,114.175963,灣仔,,4.347318,0.5204496876744422,533,20746,$101-200,,https://www.openrice.com/zh/hongkong/r-%E7%99%A1%E8%86%A0%E9%9B%9E-%E7%81%A3%E4%BB%94-%E6%B8%AF%E5%BC%8F-%E7%B2%89%E9%BA%B5-%E7%B1%B3%E7%B7%9A-r700202,openrice,Tu-Su 11:00-21:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%99%A1%E8%86%A0%E9%9B%9E-%E7%81%A3%E4%BB%94-%E6%B8%AF%E5%BC%8F-%E7%B2%89%E9%BA%B5-%E7%B1%B3%E7%B7%9A-r700202,false,2026-04-13,openrice
燒烤堂,bar,"[""japanese"", ""izakaya""]","[""izakaya""]",登龍街28號永光中心3樓,"3/F, Circle Tower, 28 Tang Lung Street",22.2792646,114.1820324,銅鑼灣,,4.635693,0.516649800210076,353,14374,$201-400,,,,Mo-Su 18:00-02:30,True,[],0,https://www.openrice.com/zh/hongkong/r-%E7%87%92%E7%83%A4%E5%A0%82-%E9%8A%85%E9%91%BC%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E4%B8%B2%E7%87%92-r801749,false,2026-04-13,openrice
鮨政,restaurant,"[""japanese""]",[],蘇杭街105號地舖,"G/F, 105 Jervois Street",22.2856442,114.15039879999995,上環,,4.54494,0.5116601991681081,510,16092,$101-200,,,,Mo-Su 12:00-15:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E9%AE%A8%E6%94%BF-%E4%B8%8A%E7%92%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r536198,false,2026-04-13,openrice
沃川自家料理,restaurant,"[""japanese""]",[],麼地道75號南洋中心UG樓5-8號舖,"Shop 5-8, UG/F, South Seas Centre, 75 Mody Road",22.29968,114.17869799999994,尖沙咀,4.4,4.451735,0.5122432532461922,609,7955,$201-400,,,,Tu-Su 12:00-14:30,True,"[""牛舌串燒"", ""北海道三色魚生飯"", ""即做活魚"", ""沃川魚生飯"", ""牡丹蝦"", ""花魚生飯""]",0,https://www.openrice.com/zh/hongkong/r-%E6%B2%83%E5%B7%9D%E8%87%AA%E5%AE%B6%E6%96%99%E7%90%86-%E5%B0%96%E6%B2%99%E5%92%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-r22086,false,2026-04-13,openrice
爵樂印度餐廳,restaurant,"[""indian""]",[],北京道12A號太子集團中心5樓,"5/F, Prince Tower, 12A Peking Road",22.2964827,114.17126229999997,尖沙咀,4.2,4.579116,0.5115018823875223,1203,31115,$201-400,,https://www.openrice.com/zh/hongkong/r-%E7%88%B5%E6%A8%82%E5%8D%B0%E5%BA%A6%E9%A4%90%E5%BB%B3-%E5%B0%96%E6%B2%99%E5%92%80-%E5%8D%B0%E5%BA%A6%E8%8F%9C-%E5%92%96%E5%96%B1-r646448,openrice,"Mo,We-Su 12:00-15:00; Tu 18:00-23:00",True,"[""烤珍寶大蝦"", ""菠菜蓉芝士"", ""精選雜錦燒烤"", ""牛油紅茄燴雞肉"", ""香草烤羊柳"", ""雞柳香料炒飯""]",0,https://www.openrice.com/zh/hongkong/r-%E7%88%B5%E6%A8%82%E5%8D%B0%E5%BA%A6%E9%A4%90%E5%BB%B3-%E5%B0%96%E6%B2%99%E5%92%80-%E5%8D%B0%E5%BA%A6%E8%8F%9C-%E5%92%96%E5%96%B1-r646448,false,2026-04-13,openrice
牛駅麻辣火鍋放題,restaurant,"[""taiwanese""]",[],彌敦道601號創興廣場2樓,"2/F, Chong Hing Square, 601 Nathan Road",22.3162402,114.1697037,旺角,4.0,4.532026,0.5173043614208057,702,22625,$201-400,,,,"Tu-Sa 12:00-16:00; Mo,Su 12:00-23:00",True,[],0,https://www.openrice.com/zh/hongkong/r-%E7%89%9B%E9%A7%85%E9%BA%BB%E8%BE%A3%E7%81%AB%E9%8D%8B%E6%94%BE%E9%A1%8C-%E6%97%BA%E8%A7%92-%E5%8F%B0%E7%81%A3%E8%8F%9C-%E7%81%AB%E9%8D%8B-r793085,false,2026-04-13,openrice
